parseable_joined=32 winners=24 losers=8
allow_UP n=14 sum=-6.84
block_not_UP n=18 sum=-40.74
FP_blocked_winners=11 TP_blocked_losers=7 FN_allowed_losers=1 TN_kept_winners=13

ALL ROWS:
2026-06-21T14:18:04.813+00:00	KAS	h1=SIDEWAYS	pnl=+0.0236	BLOCK
2026-06-21T14:46:39.488+00:00	SUI	h1=SIDEWAYS	pnl=+0.0690	BLOCK
2026-06-21T15:06:54.966+00:00	CELO	h1=SIDEWAYS	pnl=-0.3597	BLOCK
2026-06-22T10:25:18.654+00:00	BTC	h1=UP	pnl=+0.0976	ALLOW
2026-06-22T16:19:23.16+00:00	BTC	h1=UP	pnl=-10.3675	ALLOW
2026-06-27T15:10:57.541+00:00	CRV	h1=SIDEWAYS	pnl=-2.7287	BLOCK
2026-06-27T15:11:09.088+00:00	REZ	h1=SIDEWAYS	pnl=+2.2452	BLOCK
2026-06-28T16:01:51.93+00:00	TRX	h1=UP	pnl=+0.5124	ALLOW
2026-07-01T12:23:11.448+00:00	TRX	h1=UP	pnl=+0.1535	ALLOW
2026-07-01T12:38:11.624+00:00	SOL	h1=UP	pnl=+0.5682	ALLOW
2026-07-01T13:14:08.599+00:00	IMX	h1=UP	pnl=+0.1880	ALLOW
2026-07-01T14:11:07.165+00:00	REZ	h1=UP	pnl=+0.1182	ALLOW
2026-07-01T16:00:33.349+00:00	SKY	h1=UP	pnl=+0.3904	ALLOW
2026-07-02T09:01:06.823+00:00	HYPE	h1=UP	pnl=+0.2583	ALLOW
2026-07-02T15:41:03.628+00:00	ZEC	h1=UP	pnl=+0.0469	ALLOW
2026-07-02T16:15:22.165+00:00	STRK	h1=UP	pnl=+0.3682	ALLOW
2026-07-04T20:56:33.061+00:00	ZEC	h1=UP	pnl=+0.3384	ALLOW
2026-07-05T22:01:48.432+00:00	CFX	h1=UP	pnl=+0.2558	ALLOW
2026-07-07T10:47:33.168+00:00	MANTA	h1=UP	pnl=+0.2316	ALLOW
2026-07-13T14:44:10.609+00:00	ZEC	h1=SIDEWAYS	pnl=+1.2250	BLOCK
2026-07-14T05:35:34.829+00:00	ZEC	h1=SIDEWAYS	pnl=+1.0488	BLOCK
2026-07-14T05:39:33.777+00:00	SOL	h1=SIDEWAYS	pnl=+0.8216	BLOCK
2026-07-15T14:17:06.046+00:00	CRV	h1=SIDEWAYS	pnl=-11.0726	BLOCK
2026-07-15T15:14:15.157+00:00	CASHCAT	h1=SIDEWAYS	pnl=-24.2157	BLOCK
2026-07-15T18:45:18.394+00:00	AAVE	h1=SIDEWAYS	pnl=-0.0552	BLOCK
2026-07-15T19:47:00.808+00:00	SOL	h1=SIDEWAYS	pnl=+1.5594	BLOCK
2026-07-15T20:36:21.791+00:00	AAVE	h1=SIDEWAYS	pnl=-9.3485	BLOCK
2026-07-15T20:38:17.06+00:00	SUI	h1=SIDEWAYS	pnl=+1.5933	BLOCK
2026-07-15T22:56:23.089+00:00	HYPE	h1=SIDEWAYS	pnl=-4.8649	BLOCK
2026-07-16T11:35:09.856+00:00	ETH	h1=SIDEWAYS	pnl=+0.4305	BLOCK
2026-07-16T11:35:27.72+00:00	ZEC	h1=SIDEWAYS	pnl=+1.8081	BLOCK
2026-07-16T11:36:32.349+00:00	HYPE	h1=SIDEWAYS	pnl=+1.0784	BLOCK
